Date	demanda_diaria
2021-01-01	1082201047.69
2021-01-02	1172914834.98
2021-01-03	1172284821.05
2021-01-04	1323412559.91
2021-01-05	1349285252.98
2021-01-06	1363632546.5
2021-01-07	1374125765.32
2021-01-08	1355728172.89
2021-01-09	1289397121.6699998
2021-01-10	1200079964.58
2021-01-11	1227957891.0900002
2021-01-12	1367863431.97
2021-01-13	1395264103.45
2021-01-14	1405998511.5400002
2021-01-15	1412402650.75
2021-01-16	1349026275.3100002
2021-01-17	1223956921.25
2021-01-18	1400225098.16
2021-01-19	1418032688.38
2021-01-20	1418515809.2
2021-01-21	1425689239.8
2021-01-22	1425705456.91
2021-01-23	1352944044.34
2021-01-24	1233075101.23
2021-01-25	1396672199.1599998
2021-01-26	1416058489.51
2021-01-27	1427696785.55
2021-01-28	1428790459.95
2021-01-29	1422391356.26
2021-01-30	1349081686.68
2021-01-31	1232191113.58
2021-02-01	1412394548.2499998
2021-02-02	1433611613.63
2021-02-03	1446510262.68
2021-02-04	1451626428.07
2021-02-05	1463675776.92
2021-02-06	1398738836.74
2021-02-07	1268202551.98
2021-02-08	1445868538.94
2021-02-09	1456754882.1000001
2021-02-10	1443578441.27
2021-02-11	1451196677.21
2021-02-12	1452373467.3
2021-02-13	1388257087.77
2021-02-14	1255330784.12
2021-02-15	1417710115.01
2021-02-16	1438496201.17
2021-02-17	1431539826.64
2021-02-18	1448458288.06
2021-02-19	1444252310.13
2021-02-20	1387091947.22
2021-02-21	1254644934.2
2021-02-22	1420968117.1
2021-02-23	1454438069.14
2021-02-24	1467476846.22
2021-02-25	1473483298.49
2021-02-26	1474257711.5
2021-02-27	1383299348.55
2021-02-28	1246849811.76
2021-03-01	1403729734.8899999
2021-03-02	1414710269.63
2021-03-03	1416137576.1399999
2021-03-04	1440023386.83
2021-03-05	1447071876.32
2021-03-06	1390067506.87
2021-03-07	1261167554.64
2021-03-08	1416725282.77
2021-03-09	1438191217.33
2021-03-10	1442535514.77
2021-03-11	1442886497.5
2021-03-12	1437086273.63
2021-03-13	1373784009.57
2021-03-14	1238037102.89
2021-03-15	1415273717.9
2021-03-16	1418401289.48
2021-03-17	1436100233.1200001
2021-03-18	1437613918.72
2021-03-19	1445363301.1299999
2021-03-20	1377979218.98
2021-03-21	1262930323.6899998
2021-03-22	1269312779.6999998
2021-03-23	1414712985.3500001
2021-03-24	1443466992.59
2021-03-25	1458537218.39
2021-03-26	1452897323.29
2021-03-27	1392760094.7399998
2021-03-28	1276605479.59
2021-03-29	1442888346.2
2021-03-30	1470197030.1200001
2021-03-31	1437080583.47
2021-04-01	1264362740.76
2021-04-02	1179339294.49
2021-04-03	1250073124.5800002
2021-04-04	1229610315.57
2021-04-05	1425193787.22
2021-04-06	1443376017.51
2021-04-07	1432054141.84
2021-04-08	1458033800.09
2021-04-09	1433125716.68
2021-04-10	1376223165.94
2021-04-11	1280762225.3999999
2021-04-12	1430381100.4
2021-04-13	1463427478.38
2021-04-14	1458563759.94
2021-04-15	1461376603.26
2021-04-16	1447817349.9999998
2021-04-17	1400508992.89
2021-04-18	1260922376.35
2021-04-19	1455352914.82
2021-04-20	1492794068.01
2021-04-21	1482496140.3
2021-04-22	1490351815.47
2021-04-23	1474945177.79
2021-04-24	1416995318.55
2021-04-25	1303270188.57
2021-04-26	1463015464.8899999
2021-04-27	1450258836.18
2021-04-28	1383050411.75
2021-04-29	1390509995.07
2021-04-30	1353414286.98
2021-05-01	1232269782.87
2021-05-02	1191005736.13
2021-05-03	1317543428.04
2021-05-04	1331916126.03
2021-05-05	1315911853.34
2021-05-06	1326190900.65
2021-05-07	1335774662.39
2021-05-08	1295839717.3400002
2021-05-09	1197108725.33
2021-05-10	1349278639.6599998
2021-05-11	1387795524.22
2021-05-12	1388691571.96
2021-05-13	1417057467.0
2021-05-14	1434456025.45
2021-05-15	1382421002.8999999
2021-05-16	1256883804.19
2021-05-17	1261566535.46
2021-05-18	1368532171.16
2021-05-19	1398824876.8899999
2021-05-20	1438717338.8700001
2021-05-21	1455182256.0800002
2021-05-22	1396229329.74
2021-05-23	1266212392.3400002
2021-05-24	1427407855.93
2021-05-25	1441910594.67
2021-05-26	1448738662.14
2021-05-27	1440905139.45
2021-05-28	1412427938.8799999
2021-05-29	1350407096.22
