Date	demanda_diaria
2021-01-01	93755356.54
2021-01-02	98048440.75999999
2021-01-03	97787076.0
2021-01-04	103915864.06
2021-01-05	104471616.22
2021-01-06	105075750.6
2021-01-07	106042247.36
2021-01-08	106502231.46000001
2021-01-09	102984876.19999999
2021-01-10	99313351.2
2021-01-11	101161420.19999999
2021-01-12	103595339.18
2021-01-13	103675021.75999999
2021-01-14	104683720.98
2021-01-15	107465768.91999999
2021-01-16	105368260.16
2021-01-17	98590691.88
2021-01-18	107103358.72
2021-01-19	107278231.91999999
2021-01-20	107268653.38
2021-01-21	107777166.61999999
2021-01-22	107805476.1
2021-01-23	103277322.98
2021-01-24	99325288.32
2021-01-25	104988833.1
2021-01-26	105205686.03999999
2021-01-27	106684874.1
2021-01-28	105861065.68
2021-01-29	104191629.52000001
2021-01-30	100519701.04
2021-01-31	98166491.29999998
2021-02-01	106786780.25999999
2021-02-02	105276452.14
2021-02-03	106391567.18
2021-02-04	107950479.44
2021-02-05	110248529.92
2021-02-06	107130887.46000001
2021-02-07	101810061.72
2021-02-08	110099899.96
2021-02-09	111554675.88
2021-02-10	111022532.74
2021-02-11	109500726.03999999
2021-02-12	111826340.67999999
2021-02-13	108906035.47999999
2021-02-14	102973096.48
2021-02-15	110909613.58
2021-02-16	110038111.52000001
2021-02-17	108646355.03999999
2021-02-18	110868821.12
2021-02-19	111645601.12
2021-02-20	108447277.72
2021-02-21	102294822.72
2021-02-22	109665355.58
2021-02-23	112208587.86000001
2021-02-24	113177741.22
2021-02-25	113191845.18
2021-02-26	114365634.62
2021-02-27	108886268.96000001
2021-02-28	103075906.08
2021-03-01	109267929.18
2021-03-02	107816405.74000001
2021-03-03	105712960.96000001
2021-03-04	108440132.14000002
2021-03-05	109505208.58
2021-03-06	109620721.4
2021-03-07	105149497.18
2021-03-08	111966719.9
2021-03-09	109878156.92
2021-03-10	110310854.34
2021-03-11	111249755.62
2021-03-12	110923520.66
2021-03-13	108405753.72
2021-03-14	101461278.75999999
2021-03-15	111464192.22
2021-03-16	110465553.46000001
2021-03-17	112555328.38
2021-03-18	111592448.10000001
2021-03-19	111717702.51999998
2021-03-20	108381901.75999999
2021-03-21	105432277.22
2021-03-22	103070064.84
2021-03-23	107205666.52
2021-03-24	111276683.22
2021-03-25	114228237.53999999
2021-03-26	114410768.14
2021-03-27	110692182.89999999
2021-03-28	106581105.58000001
2021-03-29	115098910.4
2021-03-30	117630616.58
2021-03-31	114887835.52
2021-04-01	109116179.3
2021-04-02	104295617.78
2021-04-03	103557824.24000001
2021-04-04	104254561.53999999
2021-04-05	110489043.2
2021-04-06	111177253.64
2021-04-07	106616904.48
2021-04-08	109500387.92
2021-04-09	107496373.13999999
2021-04-10	104321009.03999999
2021-04-11	103565310.39999999
2021-04-12	112696429.84
2021-04-13	110767554.28
2021-04-14	109101403.38
2021-04-15	110805986.18
2021-04-16	110808174.5
2021-04-17	111783976.72
2021-04-18	101978442.47999999
2021-04-19	113649193.88
2021-04-20	117874853.98000002
2021-04-21	116158515.16
2021-04-22	116404656.64
2021-04-23	116335121.22
2021-04-24	113112685.34
2021-04-25	108979403.9
2021-04-26	112580341.89999999
2021-04-27	114403194.36000001
2021-04-28	108053831.1
2021-04-29	110408718.72
2021-04-30	111021480.75999999
2021-05-01	105030431.97999999
2021-05-02	104049126.42
2021-05-03	107540816.46000001
