Date	oferta_diaria
2021-01-01	179502000.0
2021-01-02	179502000.0
2021-01-03	179502000.0
2021-01-04	179502000.0
2021-01-05	158622000.0
2021-01-06	158622000.0
2021-01-07	166452000.0
2021-01-08	168275558.82
2021-01-09	163395206.76
2021-01-10	158688000.0
2021-01-11	173203133.7
2021-01-12	174816000.0
2021-01-13	170784000.0
2021-01-14	164700000.0
2021-01-15	174270000.0
2021-01-16	184644000.0
2021-01-17	179051984.04
2021-01-18	174090000.0
2021-01-19	173448000.0
2021-01-20	183960000.0
2021-01-21	183912000.0
2021-01-22	183876115.01999998
2021-01-23	183750000.0
2021-01-24	178272000.0
2021-01-25	178728000.0
2021-01-26	178728000.0
2021-01-27	178728000.0
2021-01-28	172449060.66
2021-01-29	153361500.0
2021-01-30	151224000.0
2021-01-31	173724000.0
2021-02-01	179028000.0
2021-02-02	172778880.0
2021-02-03	179004000.0
2021-02-04	175063080.0
2021-02-05	179316000.0
2021-02-06	179316000.0
2021-02-07	179316000.0
2021-02-08	179316000.0
2021-02-09	179286000.0
2021-02-10	179190000.0
2021-02-11	179166000.0
2021-02-12	179154000.0
2021-02-13	179154000.0
2021-02-14	175380000.0
2021-02-15	165576000.0
2021-02-16	161700000.0
2021-02-17	165535800.0
2021-02-18	169730580.0
2021-02-19	174672000.0
2021-02-20	174546000.0
2021-02-21	174510000.0
2021-02-22	177670105.14
2021-02-23	178830000.0
2021-02-24	178830000.0
2021-02-25	178794000.0
2021-02-26	178668000.0
2021-02-27	178668000.0
2021-02-28	178668000.0
2021-03-01	179088000.0
2021-03-02	179068937.94
2021-03-03	176623020.0
2021-03-04	158208000.0
2021-03-05	158208000.0
2021-03-06	173217088.8
2021-03-07	156966425.28
2021-03-08	180108000.0
2021-03-09	180078000.0
2021-03-10	180102000.0
2021-03-11	169842000.0
2021-03-12	167982000.0
2021-03-13	180102000.0
2021-03-14	178488000.0
2021-03-15	180468000.0
2021-03-16	167275400.76
2021-03-17	154393200.0
2021-03-18	158712000.0
2021-03-19	174642000.0
2021-03-20	182172000.0
2021-03-21	178506000.0
2021-03-22	178506000.0
2021-03-23	182088000.0
