Date	oferta_diaria
2021-01-01	4032000.0
2021-01-02	4032000.0
2021-01-03	4032000.0
2021-01-04	4032000.0
2021-01-05	4032000.0
2021-01-06	4032000.0
2021-01-07	4032000.0
2021-01-08	4032000.0
2021-01-09	4032000.0
2021-01-10	4032000.0
2021-01-11	6048000.0
2021-01-12	12096000.0
2021-01-13	8064000.0
2021-01-14	6036000.0
2021-01-15	6036000.0
2021-01-16	5724000.0
2021-01-17	5720000.0
2021-01-18	5710000.0
2021-01-19	5688000.0
2021-01-20	5688000.0
2021-01-21	5672000.0
2021-01-22	5660000.0
2021-01-23	5618000.0
2021-01-24	3792000.0
2021-01-25	3944000.0
2021-01-26	3944000.0
2021-01-27	3944000.0
2021-01-28	3926000.0
2021-01-29	3896000.0
2021-01-30	3896000.0
2021-01-31	3896000.0
2021-02-01	4044000.0
2021-02-02	4044000.0
2021-02-03	4036000.0
2021-02-04	3996000.0
2021-02-05	4140000.0
2021-02-06	4140000.0
2021-02-07	4140000.0
2021-02-08	4140000.0
2021-02-09	4130000.0
2021-02-10	4098000.0
2021-02-11	4090000.0
2021-02-12	4086000.0
2021-02-13	4086000.0
2021-02-14	4076000.0
2021-02-15	4040000.0
2021-02-16	4036000.0
2021-02-17	4032000.0
2021-02-18	4032000.0
2021-02-19	4032000.0
2021-02-20	3990000.0
2021-02-21	3978000.0
2021-02-22	3978000.0
2021-02-23	3978000.0
2021-02-24	3978000.0
2021-02-25	3966000.0
2021-02-26	3924000.0
2021-02-27	3924000.0
2021-02-28	3924000.0
2021-03-01	4064000.0
2021-03-02	4064000.0
2021-03-03	4064000.0
2021-03-04	4064000.0
2021-03-05	4064000.0
2021-03-06	4056000.0
2021-03-07	4000000.0
2021-03-08	4404000.0
2021-03-09	4394000.0
2021-03-10	4402000.0
2021-03-11	4402000.0
2021-03-12	4402000.0
2021-03-13	4402000.0
2021-03-14	3864000.0
2021-03-15	4524000.0
2021-03-16	5148000.0
2021-03-17	5148000.0
2021-03-18	6728000.0
2021-03-19	5078000.0
2021-03-20	5092000.0
2021-03-21	3870000.0
2021-03-22	3870000.0
2021-03-23	5064000.0
2021-03-24	5102000.0
2021-03-25	6618000.0
2021-03-26	6532000.0
2021-03-27	4224000.0
2021-03-28	4216000.0
2021-03-29	4942000.0
2021-03-30	5820000.0
2021-03-31	4432000.0
2021-04-01	4834000.0
2021-04-02	4834000.0
2021-04-03	4030000.0
2021-04-04	4030000.0
2021-04-05	5030000.0
2021-04-06	5030000.0
2021-04-07	6654000.0
2021-04-08	6660000.0
2021-04-09	6702000.0
2021-04-10	6740000.0
2021-04-11	6710000.0
2021-04-12	6720000.0
2021-04-13	9936000.0
2021-04-14	9688000.0
2021-04-15	9834000.0
2021-04-16	9886000.0
2021-04-17	9654000.0
